Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
09	10442973	3.1458333333333335	0.04304635761589404	0.0	0.0	0.8541666666666666	0.71875	3.0	69.0	0.021739130434782594	3.0	-0.02222222222222303
09	4225844	1.6666666666666667	0.24375	0.0	0.0	0.7395833333333334	0.4583333333333333	9.0	44.0	0.25	10.0	0.3939393939393939
09	14526434	121.17708333333333	0.15550588842087165	0.0	0.0	0.9583333333333334	0.9583333333333334	30.0	92.0	0.17934782608695654	31.0	-0.1446919526389725
09	29318649	29.65625	0.049877063575693714	0.0	0.0	0.96875	0.9583333333333334	30.0	92.0	0.32065217391304346	59.0	-0.472
09	33952927	71.70833333333333	0.02861708309122603	0.0	0.0	0.96875	0.96875	7.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
09	18355295	12.041666666666666	0.06314878892733564	0.0	0.0	0.9479166666666666	0.9166666666666666	7.0	88.0	0.045454545454545414	6.0	0.21428571428571375
09	12602938	4.447916666666667	0.3091334894613583	0.0	0.0	0.6875	0.6145833333333334	24.0	59.0	0.35593220338983056	6.0	0.7781954887218046
09	6943434	0.9375	0.16666666666666666	0.0	0.0	0.625	0.23958333333333334	3.0	23.0	0.19565217391304346	7.0	0.033033033033032844
09	15082792	0.34375	0.48484848484848486	0.0	0.0	0.28125	0.052083333333333336	2.0	5.0	0.4	0.0	1.0
09	10658623	41.583333333333336	0.042334669338677355	0.0	0.0	0.96875	0.96875	9.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
09	26775434	9.90625	0.03259726603575184	0.0	0.0	0.9479166666666666	0.9166666666666666	5.0	88.0	0.02840909090909094	5.0	-0.0292397660818704
09	23737852	4.9375	0.24050632911392406	0.0	0.0	0.8958333333333334	0.84375	25.0	81.0	0.22839506172839508	21.0	0.26443243243243253
09	8439316	52.645833333333336	0.0480807281361298	0.0	0.0	0.96875	0.9583333333333334	5.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	38600229	0.9375	0.4444444444444444	0.0	0.0	0.5625	0.23958333333333334	11.0	23.0	0.4782608695652174	8.0	0.303030303030303
09	13277927	3.34375	0.04672897196261682	0.0	0.0	0.875	0.7604166666666666	4.0	73.0	0.0547945205479452	6.0	0.2065217391304347
09	8439319	52.645833333333336	0.0480807281361298	0.0	0.0	0.96875	0.9583333333333334	5.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	30061984	2.40625	0.15151515151515152	0.0	0.0	0.78125	0.59375	10.0	57.0	0.13157894736842102	7.0	0.4626262626262625
09	34314541	18.375	0.0810657596371882	0.0	0.0	0.9583333333333334	0.9479166666666666	14.0	91.0	0.09890109890109888	10.0	0.3834688346883467
09	15600041	110.375	0.030105700264250662	0.0	0.0	0.9583333333333334	0.9583333333333334	6.0	92.0	0.07065217391304346	13.0	-0.07602339181286566
09	19665624	53.625	0.14335664335664336	0.0	0.0	0.9791666666666666	0.96875	23.0	93.0	0.12903225806451613	22.0	-0.05246913580246915
09	31360284	5.59375	0.3202979515828678	0.0	0.0	0.90625	0.8333333333333334	33.0	80.0	0.30625	37.0	-0.08843537414965996
09	25754941	5.239583333333333	0.03578528827037773	0.0	0.0	0.9375	0.8958333333333334	3.0	86.0	0.01744186046511631	3.0	-0.017751479289939143
09	15552097	19.322916666666668	0.2819407008086253	0.0	0.0	0.96875	0.9583333333333334	43.0	92.0	0.2934782608695652	32.0	0.16125356125356127
09	14451259	17.135416666666668	0.1945288753799392	0.0	0.0	0.9479166666666666	0.9375	29.0	90.0	0.1777777777777778	28.0	-0.06418918918918903
09	8032346	5.916666666666667	0.13908450704225353	0.0	0.0	0.8229166666666666	0.75	12.0	72.0	0.14583333333333337	3.0	0.8327526132404182
09	11834187	23.427083333333332	0.023121387283236993	0.0	0.0	0.9583333333333334	0.9479166666666666	6.0	91.0	0.05494505494505497	4.0	0.5767441860465118
09	34130900	55.166666666666664	0.06948640483383686	0.0	0.0	0.96875	0.9583333333333334	14.0	92.0	0.09782608695652173	12.0	0.26104417670682734
09	13341863	11.083333333333334	0.42387218045112784	0.0	0.0	0.9583333333333334	0.9479166666666666	56.0	91.0	0.46703296703296704	41.0	0.09496664645239539
09	15379372	30.041666666666668	0.03536754507628294	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	11055166	63.4375	0.00180623973727422	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
09	19860368	47.15625	0.0145791915175613	0.0	0.0	0.8958333333333334	0.8958333333333334	3.0	86.0	0.01744186046511631	3.0	-0.017751479289939143
09	613061	17.145833333333332	0.1385176184690158	0.0	0.0	0.9583333333333334	0.9583333333333334	24.0	92.0	0.14130434782608692	24.0	-0.07497565725413846
09	7552517	50.604166666666664	0.0022643062988884316	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
09	15238840	5.697916666666667	0.05301645338208409	0.0	0.0	0.8125	0.7708333333333334	2.0	74.0	0.027027027027026973	2.0	0.48611111111111016
09	5009984	33.645833333333336	0.12198142414860681	0.0	0.0	0.96875	0.96875	23.0	93.0	0.13440860215053763	25.0	-0.15527950310559002
09	34486708	27.8125	0.05543071161048689	0.0	0.0	0.96875	0.96875	11.0	93.0	0.06989247311827962	13.0	-0.07514450867051936
09	160620	148.15625	0.19489559164733178	0.0	0.0	0.96875	0.96875	56.0	93.0	0.31182795698924726	58.0	-0.4531250000000002
09	6129801	90.86458333333333	0.03427719821162444	0.0	0.0	0.96875	0.96875	5.0	93.0	0.026881720430107503	5.0	-0.027624309392266122
09	33195762	19.385416666666668	0.014508328855454057	0.0	0.0	0.9583333333333334	0.9479166666666666	4.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
09	28668312	20.197916666666668	0.0892212480660134	0.0	0.0	0.96875	0.9479166666666666	20.0	91.0	0.10989010989010994	20.0	-0.12345679012345623
09	32005448	1.0	0.21875	0.0	0.0	0.53125	0.2604166666666667	6.0	25.0	0.26	7.0	0.2723492723492723
09	19954359	62.8125	0.004311774461028192	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
09	25285850	102.53125	0.008432388499441227	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
09	14347598	16.895833333333332	0.20715166461159062	0.0	0.0	0.9583333333333334	0.9479166666666666	28.0	91.0	0.21978021978021978	24.0	0.23098591549295766
09	19110382	72.77083333333333	0.018751789292871458	0.0	0.0	0.9375	0.9375	2.0	90.0	0.03888888888888886	7.0	-0.04046242774566555
09	38206968	40.989583333333336	0.01880559085133418	0.0	0.0	0.8645833333333334	0.8645833333333334	3.0	83.0	0.02409638554216864	4.0	-0.0246913580246928
09	31757524	37.46875	0.03836530442035029	0.0	0.0	0.9583333333333334	0.9479166666666666	6.0	91.0	0.0494505494505495	7.0	0.1817597944765582
09	11055157	63.4375	0.0022988505747126436	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.06521739130434778	12.0	-0.06976744186046568
09	15304532	0.71875	0.17391304347826086	0.0	0.0	0.53125	0.14583333333333334	2.0	14.0	0.2142857142857143	2.0	0.5757575757575759
09	16953274	0.28125	0.4444444444444444	0.0	0.0	0.19791666666666666	0.052083333333333336	2.0	5.0	0.30000000000000004	1.0	0.5238095238095238
09	34885094	28.760416666666668	0.06265845708076784	0.021006881564650488	0.0	0.9479166666666666	0.9479166666666666	31.0	88.0	0.23295454545454541	41.0	-0.3037037037037038
09	40391509	32.833333333333336	0.020939086294416244	0.0	0.0	0.96875	0.96875	17.0	93.0	0.20967741935483875	39.0	-0.26530612244897944
09	24882267	9.677083333333334	0.02691065662002153	0.0	0.0	0.9375	0.9270833333333334	6.0	89.0	0.0337078651685393	6.0	-0.034883720930233286
09	12906244	17.03125	0.015902140672782873	0.0	0.0	0.9479166666666666	0.9479166666666666	3.0	91.0	0.016483516483516536	3.0	-0.016759776536309667
09	16023040	25.770833333333332	0.014147130153597413	0.0	0.0	0.9375	0.9270833333333334	2.0	89.0	0.011235955056179803	2.0	-0.0113636363636338
09	22228282	23.979166666666668	0.4126846220677672	0.0	0.0	0.96875	0.9583333333333334	66.0	92.0	0.38586956521739135	63.0	-0.44484606755577705
09	5047561	19.239583333333332	0.042772062804547914	0.0	0.0	0.96875	0.96875	6.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
09	21413910	25.1875	0.02564102564102564	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.021739130434782594	2.0	0.4888888888888885
09	37546442	5.697916666666667	0.038391224862888484	0.0	0.0	0.9270833333333334	0.8645833333333334	4.0	83.0	0.030120481927710885	5.0	-0.031055900621116628
09	3485863	15.989583333333334	0.17980456026058633	0.0	0.0	0.7604166666666666	0.7604166666666666	17.0	73.0	0.15068493150684936	12.0	0.3577712609970676
09	3265930	0.34375	0.45454545454545453	0.0	0.0	0.23958333333333334	0.07291666666666667	2.0	7.0	0.3571428571428571	1.0	0.6888888888888889
09	1873929	42.635416666666664	0.04544344001954557	0.0	0.0	0.9479166666666666	0.9479166666666666	7.0	91.0	0.0494505494505495	7.0	0.1817597944765582
09	12281591	25.635416666666668	0.012190166598943519	0.0	0.0	0.9479166666666666	0.9479166666666666	2.0	91.0	0.016483516483516536	3.0	-0.016759776536309667
09	27192841	120.09375	0.19169051955937202	0.0	0.0	0.96875	0.96875	27.0	93.0	0.17741935483870963	21.0	0.22638146167557915
09	21333212	2.9166666666666665	0.08928571428571429	0.0	0.0	0.5104166666666666	0.4791666666666667	4.0	46.0	0.08695652173913049	0.0	1.0
09	12312324	9.9375	0.1540880503144654	0.0	0.0	0.9583333333333334	0.9479166666666666	21.0	91.0	0.15384615384615385	18.0	0.24025974025974028
09	37515353	32.59375	0.37743688079258547	0.0	0.0	0.9583333333333334	0.9583333333333334	60.0	92.0	0.4184782608695652	43.0	0.03968928267993688
09	27563839	0.59375	0.22807017543859648	0.0	0.0	0.3854166666666667	0.15625	2.0	15.0	0.19999999999999996	2.0	0.5833333333333333
09	27563836	0.59375	0.22807017543859648	0.0	0.0	0.3854166666666667	0.15625	2.0	15.0	0.19999999999999996	2.0	0.5833333333333333
09	36158371	14.322916666666666	0.03345454545454545	0.0	0.0	0.9583333333333334	0.9479166666666666	5.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
09	20972780	7.15625	0.42358078602620086	0.0	0.0	0.9270833333333334	0.8958333333333334	49.0	86.0	0.4418604651162791	32.0	0.24561403508771928
09	6371065	17.458333333333332	0.11455847255369929	0.0	0.0	0.9583333333333334	0.9479166666666666	18.0	91.0	0.1208791208791209	16.0	0.17272727272727273
09	30089544	24.166666666666668	0.013362068965517242	0.0	0.0	0.96875	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
09	2286974	25.864583333333332	0.29802658074909383	0.0	0.0	0.9583333333333334	0.9583333333333334	57.0	92.0	0.40760869565217395	39.0	0.12220183486238534
09	33055842	43.6875	0.1609442060085837	0.0	0.0	0.96875	0.9583333333333334	30.0	92.0	0.17391304347826086	28.0	-0.0592105263157896
09	18205865	31.125	0.07530120481927711	0.0	0.0	0.96875	0.9583333333333334	14.0	92.0	0.08695652173913049	16.0	-0.09523809523809446
09	27166373	10.833333333333334	0.07596153846153846	0.0	0.0	0.9479166666666666	0.9375	14.0	90.0	0.07777777777777772	14.0	-0.08433734939759119
09	18178652	0.5416666666666666	0.38461538461538464	0.0	0.0	0.4166666666666667	0.08333333333333333	2.0	8.0	0.25	0.0	1.0
09	14466467	69.02083333333333	0.008300633866586176	0.0	0.0	0.96875	0.96875	11.0	93.0	0.20967741935483875	39.0	-0.26530612244897944
09	18176420	30.28125	0.20915032679738563	0.0	0.0	0.96875	0.9479166666666666	35.0	91.0	0.20879120879120883	32.0	-0.06432748538011701
09	14280790	20.177083333333332	0.20753742901393907	0.0	0.0	0.9479166666666666	0.9479166666666666	31.0	91.0	0.1923076923076923	27.0	0.04489795918367334
09	6510086	44.604166666666664	0.014712751050910789	0.0	0.0	0.96875	0.96875	3.0	93.0	0.016129032258064502	3.0	-0.016393442622951726
09	36625079	1.40625	0.11851851851851852	0.0	0.0	0.59375	0.3020833333333333	5.0	29.0	0.1724137931034483	8.0	0.033333333333333326
09	4451101	52.90625	0.0019688915140775743	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
09	6954205	28.302083333333332	0.022819285977180713	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	11273223	9.333333333333334	0.34598214285714285	0.0	0.0	0.9375	0.90625	59.0	87.0	0.3793103448275862	66.0	-0.6111111111111109
09	5009993	33.645833333333336	0.4978328173374613	0.0	0.0	0.96875	0.96875	69.0	93.0	0.489247311827957	47.0	-0.011220358588779566
09	40266345	2.2291666666666665	0.49065420560747663	0.0	0.0	0.8229166666666666	0.6458333333333334	33.0	62.0	0.49193548387096775	17.0	0.4514702055685662
09	5424501	5.010416666666667	0.035343035343035345	0.0	0.0	0.9166666666666666	0.84375	6.0	81.0	0.043209876543209846	7.0	-0.045161290322581316
09	3655786	18.697916666666668	0.17047353760445683	0.0	0.0	0.9479166666666666	0.9375	27.0	90.0	0.1611111111111111	25.0	-0.027631879424526273
09	30260972	41.020833333333336	0.01345860843067547	0.0	0.0	0.96875	0.96875	3.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
09	25918074	2.5208333333333335	0.4297520661157025	0.0	0.0	0.8020833333333334	0.65625	31.0	63.0	0.4444444444444444	20.0	0.3571428571428571
09	6634306	40.375	0.021155830753353973	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	35673342	83.33333333333333	0.448375	0.0	0.0	0.9479166666666666	0.9479166666666666	65.0	91.0	0.46153846153846156	46.0	-0.017006802721088343
09	11834151	23.427083333333332	0.3895064473099155	0.0	0.0	0.9583333333333334	0.9479166666666666	45.0	91.0	0.27472527472527475	40.0	-0.10303030303030303
09	28901022	24.53125	0.05435244161358811	0.0	0.0	0.96875	0.9583333333333334	11.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
09	14290792	35.5625	0.17838312829525482	0.0	0.0	0.96875	0.9583333333333334	43.0	92.0	0.3152173913043478	32.0	0.19430760810071157
09	2366013	8.885416666666666	0.10550996483001172	0.0	0.0	0.7291666666666666	0.5208333333333334	22.0	50.0	0.45999999999999996	16.0	0.355877616747182
09	33603254	2.0208333333333335	0.10309278350515463	0.0	0.0	0.6875	0.5104166666666666	6.0	49.0	0.13265306122448983	5.0	0.5565610859728507
09	29356253	3.6666666666666665	0.42329545454545453	0.0	0.0	0.8645833333333334	0.7291666666666666	34.0	70.0	0.4285714285714286	16.0	0.5333333333333333
09	31476514	16.333333333333332	0.04017857142857143	0.0	0.0	0.9479166666666666	0.9479166666666666	6.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
09	35179056	50.645833333333336	0.0024681201151789387	0.0	0.0	0.96875	0.96875	2.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
09	31360251	5.59375	0.21787709497206703	0.0	0.0	0.90625	0.8333333333333334	23.0	80.0	0.31875	51.0	-0.4678899082568808
09	12414525	27.708333333333332	0.14736842105263157	0.0	0.0	0.9479166666666666	0.9479166666666666	32.0	91.0	0.1923076923076923	29.0	-0.02585034013605436
09	15845839	10.760416666666666	0.05614714424007745	0.0	0.0	0.9583333333333334	0.9479166666666666	11.0	91.0	0.06593406593406592	12.0	-0.07058823529411784
09	5864927	0.8645833333333334	0.13253012048192772	0.0	0.0	0.23958333333333334	0.20833333333333334	4.0	20.0	0.19999999999999996	2.0	0.6875
09	27170822	86.79166666666667	0.015362457993278924	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	17739110	53.9375	0.010042487446890692	0.0	0.0	0.96875	0.9583333333333334	12.0	92.0	0.2065217391304348	38.0	-0.26027397260273966
09	9087098	50.739583333333336	0.09566824060767809	0.0	0.0	0.9583333333333334	0.9583333333333334	17.0	92.0	0.09782608695652173	18.0	-0.10843373493975905
09	35626781	1.9583333333333333	0.09042553191489362	0.0	0.0	0.78125	0.5729166666666666	6.0	55.0	0.11818181818181817	1.0	0.9127676447264076
09	4576654	17.145833333333332	0.007897934386391251	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
09	4506249	35.03125	0.011002081474873625	0.0	0.0	0.96875	0.96875	3.0	93.0	0.026881720430107503	5.0	-0.027624309392266122
09	32730983	0.8645833333333334	0.3493975903614458	0.0	0.0	0.5104166666666666	0.21875	6.0	21.0	0.40476190476190477	9.0	0.11058823529411776
09	7881789	2.03125	0.05128205128205128	0.0	0.0	0.7708333333333334	0.5416666666666666	3.0	52.0	0.05769230769230771	2.0	0.6462585034013606
09	20673671	31.8125	0.41355599214145383	0.0	0.0	0.96875	0.96875	49.0	93.0	0.33870967741935487	37.0	0.1118854045683314
09	25525095	28.65625	0.011268629589240277	0.0	0.0	0.9583333333333334	0.9479166666666666	4.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
09	31778261	1.7916666666666667	0.0755813953488372	0.0	0.0	0.6979166666666666	0.3541666666666667	3.0	34.0	0.08823529411764708	2.0	0.6344086021505377
09	11638185	74.26041666666667	0.06214055267218404	0.0	0.0	0.96875	0.9583333333333334	11.0	92.0	0.06521739130434778	10.0	0.10852713178294526
09	38212113	16.177083333333332	0.3142305215711526	0.0	0.0	0.96875	0.9479166666666666	48.0	91.0	0.34065934065934067	36.0	0.11935483870967745
09	25632939	24.041666666666668	0.030329289428076257	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
09	35767021	4.291666666666667	0.15048543689320387	0.0	0.0	0.71875	0.5729166666666666	4.0	55.0	0.054545454545454564	2.0	0.6474358974358976
09	889348	17.677083333333332	0.3500294637595757	0.0	0.0	0.96875	0.9479166666666666	50.0	91.0	0.3571428571428571	37.0	0.11452991452991446
09	16888432	31.96875	0.10296513522319974	0.0	0.0	0.96875	0.96875	19.0	93.0	0.10215053763440862	19.0	-0.11377245508982026
09	5009942	32.875	0.24841571609632446	0.0	0.0	0.9583333333333334	0.9583333333333334	45.0	92.0	0.2663043478260869	41.0	-0.14043839758125465
09	16168083	46.875	0.1797777777777778	0.0	0.0	0.96875	0.9583333333333334	29.0	92.0	0.18478260869565222	32.0	-0.1545098039215682
09	14347482	22.083333333333332	0.17735849056603772	0.0	0.0	0.9583333333333334	0.9583333333333334	12.0	92.0	0.08695652173913049	10.0	0.3154761904761909
09	20314326	0.4791666666666667	0.34782608695652173	0.0	0.0	0.3645833333333333	0.10416666666666667	3.0	10.0	0.4	2.0	0.5833333333333333
09	26461901	24.15625	0.10996119016817593	0.0	0.0	0.96875	0.9479166666666666	18.0	91.0	0.11538461538461542	19.0	-0.022774327122152993
09	36669205	20.239583333333332	0.00977869274318065	0.0	0.0	0.59375	0.5833333333333334	4.0	56.0	0.1339285714285714	15.0	-0.15463917525773208
09	13756150	31.270833333333332	0.022318454363757494	0.0	0.0	0.9583333333333334	0.9479166666666666	3.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
09	33847184	77.11458333333333	0.17411860056733758	0.0	0.0	0.96875	0.96875	26.0	93.0	0.16129032258064513	24.0	0.04615384615384588
09	27312579	2.8645833333333335	0.2581818181818182	0.0	0.0	0.8125	0.6979166666666666	20.0	67.0	0.27611940298507465	19.0	0.29061019782669273
09	17293661	6.8125	0.2706422018348624	0.0	0.0	0.8958333333333334	0.8645833333333334	31.0	83.0	0.24096385542168675	26.0	0.14365079365079358
09	33533892	35.1875	0.25873297809354645	0.0	0.0	0.96875	0.9583333333333334	37.0	92.0	0.24456521739130432	31.0	0.08808952837729811
09	19299629	17.104166666666668	0.031668696711327646	0.0	0.0	0.9583333333333334	0.9375	6.0	90.0	0.05555555555555558	4.0	0.5764705882352943
09	20535307	15.729166666666666	0.06026490066225165	0.0	0.0	0.9791666666666666	0.9583333333333334	12.0	92.0	0.09239130434782605	9.0	0.41669601972525516
09	3045340	22.177083333333332	0.02160638797557539	0.0	0.0	0.9583333333333334	0.9479166666666666	3.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
09	30350472	15.59375	0.3861055444221777	0.0	0.0	0.9270833333333334	0.9166666666666666	51.0	88.0	0.36931818181818177	41.0	-1.386001386001201E-4
09	36757930	1.25	0.3333333333333333	0.0	0.0	0.6041666666666666	0.34375	11.0	33.0	0.3484848484848485	7.0	0.5328614762386249
09	28178799	37.53125	0.0871495975575909	0.0	0.0	0.96875	0.9583333333333334	12.0	92.0	0.07608695652173914	12.0	0.07226890756302529
09	19954468	54.729166666666664	0.47906357061286636	0.0	0.0	0.9583333333333334	0.9479166666666666	89.0	91.0	0.5	91.0	-1.0
09	26917083	6.09375	0.035897435897435895	0.0	0.0	0.9479166666666666	0.90625	4.0	87.0	0.02298850574712641	4.0	-0.02352941176470713
09	24180252	45.697916666666664	0.12742192842489172	0.0	0.0	0.96875	0.96875	21.0	93.0	0.12365591397849462	19.0	0.05734862630034665
09	18216207	33.1875	0.061833019460138104	0.0	0.0	0.96875	0.9583333333333334	13.0	92.0	0.07608695652173914	14.0	-0.08235294117647052
09	40690566	37.729166666666664	0.05383765875207068	0.0	0.0	0.96875	0.96875	56.0	93.0	0.4086021505376344	76.0	-0.6909090909090911
09	1470181	60.333333333333336	0.3884668508287293	0.0	0.0	0.96875	0.96875	61.0	93.0	0.4301075268817204	48.0	-0.05283018867924527
09	4999075	4.552083333333333	0.40503432494279173	0.0	0.0	0.8229166666666666	0.75	33.0	72.0	0.3819444444444444	17.0	0.4998978549540347
09	11273052	9.708333333333334	0.3465665236051502	0.0	0.0	0.9375	0.9166666666666666	66.0	88.0	0.40909090909090906	72.0	-0.6923076923076925
09	40690563	37.729166666666664	0.047487575924903366	0.0	0.0	0.96875	0.96875	46.0	93.0	0.3817204301075269	71.0	-0.6173913043478261
09	4684911	80.78125	0.2945196647324307	0.0	0.0	0.96875	0.96875	44.0	93.0	0.25806451612903225	42.0	-0.17934782608695654
09	4417847	9.770833333333334	0.026652452025586353	0.0	0.0	0.9375	0.9166666666666666	3.0	88.0	0.045454545454545414	2.0	0.7380952380952379
09	15833829	111.71875	0.06414918414918415	0.0	0.0	0.96875	0.9583333333333334	14.0	92.0	0.08152173913043481	13.0	0.056410256410256654
09	24444695	11.291666666666666	0.012915129151291513	0.0	0.0	0.9479166666666666	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
09	38668456	11.135416666666666	0.1814780168381665	0.0	0.0	0.9375	0.8854166666666666	23.0	85.0	0.1705882352941176	17.0	0.2932257275617508
09	7241213	34.052083333333336	0.10523095747935149	0.0	0.0	0.96875	0.96875	15.0	93.0	0.09677419354838712	14.0	0.13888888888888906
09	14347500	35.145833333333336	0.008595139300533492	0.0	0.0	0.9270833333333334	0.9270833333333334	3.0	89.0	0.1460674157303371	26.0	-0.17105263157894712
09	10945141	1.1354166666666667	0.2018348623853211	0.0	0.0	0.59375	0.3229166666666667	7.0	31.0	0.25806451612903225	6.0	0.4945652173913043
09	1857784	4.46875	0.053613053613053616	0.0	0.0	0.8958333333333334	0.78125	5.0	75.0	0.046666666666666634	3.0	0.5504495504495501
09	40324462	58.395833333333336	0.008740635033892259	0.0	0.0	0.96875	0.96875	8.0	93.0	0.20430107526881724	38.0	-0.2567567567567568
09	6984108	9.4375	0.3344370860927152	0.0	0.0	0.9375	0.90625	56.0	87.0	0.4482758620689655	44.0	-0.022435897435897578
09	17574497	39.552083333333336	0.33473795101395837	0.0	0.0	0.9583333333333334	0.9583333333333334	48.0	92.0	0.3532608695652174	39.0	0.07226890756302518
09	2712416	45.166666666666664	0.00922509225092251	0.0	0.0	0.9791666666666666	0.9791666666666666	6.0	94.0	0.17021276595744683	32.0	-0.20512820512820507
09	29326413	22.833333333333332	0.47536496350364965	0.0	0.0	0.9583333333333334	0.9479166666666666	63.0	91.0	0.4945054945054945	36.0	0.20869565217391306
09	30336257	0.4583333333333333	0.5	0.0	0.0	0.3541666666666667	0.08333333333333333	3.0	8.0	0.4375	1.0	0.746031746031746
09	35202276	5.28125	0.13214990138067062	0.0	0.0	0.90625	0.8645833333333334	16.0	83.0	0.1325301204819277	14.0	0.2664141414141413
09	27452409	6.708333333333333	0.14440993788819875	0.0	0.0	0.375	0.375	5.0	36.0	0.13888888888888884	0.0	1.0
09	21631035	32.229166666666664	0.040400775694893344	0.0	0.0	0.96875	0.96875	6.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
09	28178817	79.39583333333333	0.08737864077669903	0.0	0.0	0.96875	0.9583333333333334	12.0	92.0	0.07608695652173914	12.0	0.07226890756302529
09	31720807	35.770833333333336	0.44379732090856144	0.0	0.0	0.9583333333333334	0.9583333333333334	61.0	92.0	0.40760869565217395	47.0	-0.0578593272171255
09	2397305	31.34375	0.19674310402126952	0.0	0.0	0.96875	0.96875	30.0	93.0	0.16666666666666663	29.0	-0.12258064516129052
09	2054078	2.875	0.08695652173913043	0.0	0.0	0.8541666666666666	0.6979166666666666	7.0	67.0	0.08955223880597019	4.0	0.6338797814207652
09	24734935	0.6979166666666666	0.31343283582089554	0.0	0.0	0.5	0.17708333333333334	3.0	17.0	0.32352941176470584	5.0	0.32806324110671936
09	18121806	41.6875	0.018740629685157422	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
09	34682456	67.73958333333333	0.002460402890973397	0.0	0.0	0.96875	0.96875	4.0	93.0	0.05913978494623651	11.0	-0.06285714285714383
09	4582246	42.447916666666664	0.0026993865030674846	0.0	0.0	0.96875	0.96875	2.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
09	17545832	5.666666666666667	0.025735294117647058	0.0	0.0	0.875	0.8333333333333334	4.0	80.0	0.03125	3.0	0.38064516129032255
09	13756174	31.270833333333332	0.03930712858094604	0.0	0.0	0.9583333333333334	0.9479166666666666	6.0	91.0	0.05494505494505497	8.0	0.15348837209302357
09	5920122	41.770833333333336	0.09077306733167083	0.0	0.0	0.96875	0.96875	17.0	93.0	0.09139784946236562	17.0	-0.10059171597633121
09	11654626	22.802083333333332	0.007309273640931932	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
09	28900665	9.510416666666666	0.0700985761226725	0.0	0.0	0.9479166666666666	0.9375	11.0	90.0	0.061111111111111116	11.0	-0.06508875739644959
09	21590954	24.03125	0.029475509319462505	0.0	0.0	0.9583333333333334	0.9479166666666666	5.0	91.0	0.027472527472527486	5.0	-0.028248587570620876
09	2897270	33.708333333333336	0.09487021013597033	0.0	0.0	0.9583333333333334	0.9583333333333334	15.0	92.0	0.09239130434782605	15.0	0.027826699542092048
09	24593486	2.375	0.35964912280701755	0.0	0.0	0.7916666666666666	0.625	21.0	60.0	0.3583333333333333	19.0	0.3113862881304742
09	33385831	4.625	0.36036036036036034	0.0	0.0	0.90625	0.84375	39.0	81.0	0.3641975308641975	37.0	0.013658054961329658
09	35369640	58.395833333333336	0.001962183374955405	0.0	0.0	0.96875	0.96875	2.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
